14 WANG,C.-H.
14 GAVRIAS,V.
14 CAMPOCHIARO,P.A.
14 PROGULSKE-FOX,A.
14 HOWARD,J.A.
14 LARSEN,G.R.
14 MARTIN,G.
14 MASSAGUE,J.
14 TSURUOKA,N.
14 PETROPOULOS,C.J.
14 HARRIS,J.M.
14 ST. GEORGE-HYSLOP,P.H.
14 ZHOU,A.
14 WEINRICH,S.L.
14 SCHOENHAUT,D.
14 ROLLINS,S.
14 FUJITA,J.
14 ROGAN,P.K.
14 MITSKY,T.A.
14 JALKANEN,M.
14 GUO,B.
14 HOLDERMAN,S.D.
14 REICHARD,R.WINFIELD.
14 MOORE,K.
14 GODFREY,T.
14 KASHMIRI,S.V.S.
14 KUWATA,S.
14 DONAHOE,P.K.
14 YANAGI,H.
14 WIDNER,W.
14 MEISSNER,P.S.
14 WALKER,M.W.
14 YAVER,D.S.
14 RUSHLOW,K.E.
14 WAGNER,F.W.
14 VALKIRS,G.E.
14 THOMAS,L.
14 BRAKE,A.J.
14 DU,R.-P.
14 SANTAMARIA,P.
14 MARMARO,J.M.
14 FOON,K.A.
14 KUAN,C.-T.
14 JEFFERIES,W.A.
14 NAGAMUNE,T.
14 GILBERT,S.
14 HAYNES,J.
14 EDGINGTON,T.S.
14 JARDIEU,P.M.
14 KOSHIDA,S.
14 BACKUS,J.W.
14 HILBERT,D.M.
14 CUPP,M.S.
14 CUPP,E.W.
14 ALLAWAY,G.P.
14 ODA,M.
14 HARDEE,G.E.
14 LOGEMANN,E.
14 VAN LOON,A.
14 LITTMAN,D.R.
14 CHESS,L.
14 POTTER,A.
14 INGRAHAM,K.ANNE.
14 RANDALL,T.D.
14 SCHNEIDER,D.W.
14 RIGGS,A.D.
14 EVERARD,J.D.
14 MAYHEW,M.
14 TOGURI,T.
14 FEDON,J.C.
14 BURCHARD,J.
14 SHIKATA,S.
14 SCHINAZI,R.F.
14 KRETZ,K.A.
14 ROBINSON,M.
14 KLOTZ,A.
14 GOOD,L.
14 BEIER,L.
14 HUANG,C.-Y.
14 SOSNOWSKI,R.G.
14 SEKIGUCHI,S.
14 CHRISTENSEN,S.
14 FRANCIS,S.E.
14 CROSSMAN,D.C.
14 LEWIS,N.G.
14 DAVIN,L.B.
14 OKUMURA,K.
14 CANTOR,C.
14 ACTON,S.L.
14 LARK,M.W.
14 REISS,E.
14 MOYLE,W.R.
14 GILCHREST,B.A.
14 ONRUST,R.
14 WELLSTEIN,A.
14 CUNNINGHAM,J.
14 CHORY,J.
14 BECKER,R.S.
14 JONES,P.A.
14 SUGA,M.
14 WALDRON,C.
14 TAYLOR,P.D.
14 SCHWARTZ,B.
14 DELCARDAYRE,S.
14 FINNIS,C.J.A.
14 LOWENTHAL,J.W.
14 STEFANO,J.E.
14 SHERMAN,A.
14 GITE,S.
14 KLOTI,A.S.
14 MCCULLOCH,M.J.
14 LESAGE,F.
14 SAMPSON,J.
14 KIWAKI,M.
14 GUZAEV,A.P.
14 MATHIS,G.
14 RO,S.
14 ANDERSON,D.B.
14 COLJEE,V.W.
14 DUPRAZ,P.
14 RHODES,K.
14 BOTSTEIN,D.A.
14 HOWLEY,P.M.
14 EDWARDS,M.
14 SPROAT,B.S.
14 BOROWSKY,B.E.
14 DOUGHERTY,B.A.
14 SABA,J.D.
14 MELTON,D.A.
14 GREEN,C.
14 RIKIHISA,Y.
14 WILD,C.T.
14 GIBSON,H.L.
14 MOHAMATH,R.
14 DINER,B.A.
14 UMESONO,K.
14 SUGIURA,T.
14 VADAS,M.
14 ZWAAL,R.
14 RATAIN,M.J.
14 LIN,J.-H.
14 DEKKER,J.
14 STECK,P.
14 DUAN,D.R.
14 WU,P.
14 MOLLER,S.
14 HOUGHTON,A.
14 INAGAKI,N.
14 OHNO,K.
14 LAI,C.-J.
14 KITAJIMA,I.
14 DAY,J.
14 HEDLEY,M.L.
14 POTIN,P.
14 SADHU,C.
14 LA MONICA,N.
14 SIEBENKOTTEN,G.
14 HERZOG,H.
14 BHATTACHARYA,S.
14 SPRATT,S.K.
14 KUIMELIS,R.G.
14 RUSSMANN,E.
14 GUAN,X.
14 HUDSON,T.J.
14 SAKAMOTO,J.
14 MICHAELS,T.E.
14 JOBERT,S.
14 FRYKBERG,L.
14 COLLIN,M.
14 LYAMICHEVA,N.
14 IMAYASU,S.
14 SURETTE,M.G.
14 IRVING,R.A.
14 ERICKSON,M.R.
14 YANSURA,D.
14 GOLD,J.D.
14 HIGO,K.
14 JOHANSEN,J.S.
14 PIGNEDE,G.
14 OSHIMA,J.
14 TOKUNAGA,T.
14 GRAYCAR,T.P.
14 GIBSON,K.J.
14 ISHIYAMA,H.
14 STULL,P.D.
14 MAJIMA,E.
14 FEDER,J.
14 GRITZ,L.R.
14 BURKE,R.L.
14 KURONO,M.
14 SONG,Q.
14 SESSA,W.C.
14 ODA,H.
14 NGUYEN,T.H.
14 DANENBERG,K.
14 RUDOLPH,B.
14 HAYDEN,M.A.
14 SMITH,A.G.
14 GU,M.
14 LEE,H.C.
14 SOLOMON,B.
14 BRUNHAM,R.C.
14 KJEMS,J.
14 JACKSON,W.J.
14 NOMOTO,K.
14 GOLDBERG,S.L.
14 HERRMANN,J.
14 PEREZ-CASAL,J.
14 SCHWARZ,H.-P.
14 PLETNEV,A.G.
14 MCCARTNEY,J.
14 VAN EERDEWEGH,P.
14 SIMON,J.
14 SCHLAPP,T.
14 TWINE,N.C.
14 QUIRK,S.
14 TAKAYAMA,S.
14 FLYNN,E.
14 DOBASHI,Y.
14 PARK,S.-J.
14 KIDA,T.
14 LEO,C.
14 PARK,E.J.
14 SUKUMAR,S.
14 ISHIZAKI,J.
14 ZHENG,T.
14 GREISSINGER,D.
14 LITTLE,R.D.
14 KAPIL,S.
14 TAKAHASHI,C.
14 HANSEN,S.
14 BOILEAU,G.
14 HORI,T.
14 MISTRELLO,G.
14 RONCAROLO,D.
14 ZANOTTA,S.
14 SPIEGEL,S.
14 SIMONETTI,L.
14 DAVENPORT,G.M.
14 CHANG,E.H.
14 GRABHERR,R.
14 BRAUN,K.
14 WALDECK,W.
14 TAKAHAGI,Y.
14 SLATER,S.C.
14 SUGIHARA,T.
14 HUTCHINS,J.T.
14 KEEFE,A.D.
14 BARNETT,R.S.
14 HEITZ,F.
14 HATTORI,E.
14 ANGEL,P.
14 DIPIPPO,V.A.
14 CAMPBELL,R.E.
14 IGARASHI,I.
14 LYON,J.A.
14 GARRETT,J.B.
14 SCHNEIDINGER,B.
14 TIDWELL,R.R.
14 CHUNG,H.J.
14 THOMPSON,R.C.
14 JESPERS,L.S.
14 VAN DIJCK,P.
14 REUBINOFF,B.E.
14 PERA,M.F.
14 NAVARRO ACEVEDO,P.A.
14 TOKHMAKOVA,I.L.
14 OWCZARZY,R.
14 BROWNE,K.A.
14 GALLIE,D.R.
14 TONON,G.
14 RITCHIE,R.J.
14 FREDERICKSON,S.
14 GRELL,M.
14 JENSEN,S.
14 MATSUDA,F.
14 NAGAHARI,K.
14 SIDERS,W.M.
14 RHIM,H.
14 LEE,J.-S.
14 PUGACHEV,K.V.
14 SIZMANN,D.
14 KATSUNO,K.
14 BENNETT,M.K.
14 LIDDLE,C.
14 KOTLIAROVA,V.A.
14 PRIETO VALTUENA,J.
14 MOURITSEN,S.
14 NAKAYAMA,N.
14 GIELEN,J.J.L.
14 DENG,T.
14 BAUMGARTNER,J.C.
14 EFCAVITCH,J.W.
14 RAYNER,J.O.
14 AMAGAI,M.
14 HIRANI,S.
14 O'CONNOR,L.
14 HIROSE,H.
14 OUELLET,C.
14 WEIDANZ,J.A.
14 FLANNERY,C.R.
14 RICHARD,P.
14 SCHARM,B.
14 KINNEY,C.Y.H.
14 LUTZ,R.J.
14 BASU,S.S.
14 SHIPP,M.A.
14 KIM,C.J.
14 MIMURA,N.
14 MUKHERJEE,R.
14 FACH,P.
14 GEORGES,E.
14 KINGSMAN,A.
14 SANZ,M.A.
14 GOMES,B.C.
14 BENDAHMANE,A.
14 MAES,T.
14 TERRY,B.R.
14 HARRIS,S.
14 HARTWICH,G.
14 AURRAND-LIONS,M.
14 HARDY,B.
14 SCHEUER,W.
14 STAHL,D.J.
14 BURKHEAD,S.K.
14 GHOSH,A.K.
14 LEUNG,S.
14 ZHENG,F.
14 BELL,A.C.
14 SPITTAELS,K.F.
14 ROHDICH,F.
14 MURRAY,R.
14 NIEDERWEIS,M.
14 DRANCOURT,M.
14 FRADET,Y.
14 VISSER,R.G.
14 XU,S.Y.
14 CHEN,J.G.
14 LUETHY,R.
14 MILLER,K.
14 AUF DER MAUR,A.
14 CAVAREC,L.
14 SIEMEISTER,G.
14 GREEN,E.
14 HENTSCH,B.
14 LIM,E.K.
14 COHEN,R.
14 CHEN,S.Y.
14 DE STROOPER,B.
14 STEINKELLNER,H.
14 WEISE,A.
14 DI FRANCESCO,V.C.
14 LUEKING,A.
14 SOLTIS,D.A.
14 SERRANO SALOM,R.
14 PAIN,B.
14 PUTTINI,S.
14 LEWIS,M.E.
14 BACON,K.
14 MATSUNAGA,Y.
14 KOERNER,M.
14 FOERNZLER,D.
14 ILAG,L.L.
14 GUTTERIDGE,A.
14 LONGPHRE,M.
14 HELLEBRANDT,A.
14 MANKIN,L.
14 SHAPIRO,G.
14 KOMATSU,K.
14 SHIRWAN,H.
14 SHELDON,R.
14 CARROLL,M.
14 VAN DEN HOOGEN,B.G.
14 ALBERTSEN,M.
14 RODRIGUES,T.M.
14 HUDSON,D.
14 ESCARY,J.L.
14 HAANING,J.M.
14 STOCK,A.
14 FRITZ,A.
14 FOLKERS,U.
14 NAGY,Z.
14 RICCELLI,P.V.
14 WINTER,J.
14 BUCHER,P.
14 MORRISON,K.J.
14 ESCRIOU,N.
14 JONES,K.
14 BAUER,A.
14 LATHROP,M.
14 YOU,S.
14 FOURAGE,L.
14 HIRAI,T.
14 JAMES,B.W.
14 MACDONALD,M.L.
14 ERBACHER,P.
14 BHATT,R.R.
14 GUILLEN NIETO,G.E.
14 VAN BREUSEGEM,F.
14 GIROD,P.A.
14 VISINTIN,M.
14 BARSKE,C.
14 JOLICOEUR,E.
14 GILLARD,J.
14 KHAN,N.A.
14 BENNER,R.
14 HOSHINO,F.
14 STUMPP,M.T.
14 GREGORY,J.
14 NIMMRICH,I.
14 SCHWARZ,K.
14 CIELENS,I.
14 PREHAUD,C.
14 LEE,J.N.
14 KANG,H.C.
14 GENTSCHEV,I.
14 FUKATSU,K.
14 CHANG,X.
14 YOUNG,J.O.
14 TSURUO,T.
14 WASHIDA,N.
14 OKAWA,S.
14 AKITA,T.
14 OBARA,M.
14 MIYAKAWA,Y.
14 TERAUCHI,R.
14 MORTEN,J.E.N.
14 TADA,T.
14 SAKAGUCHI,S.
14 ISHIGURO,K.
14 REIERSEN,H.
14 YU,C.G.
14 WAKABAYASHI,K.
14 KOMOTO,K.
14 TERADA,M.
14 WADA,S.
14 OISHI,T.
14 TAKANO,J.
14 KAWASAKI,M.
14 OTANI,K.
14 NAKAJIMA,N.
14 MIKI,S.
14 KANO,K.
14 ARIMA,K.
14 KOMATSU,N.
14 NOMOTO,A.
14 SAMESHIMA,T.
14 KAPOOR,M.
14 ONAKA,S.
14 KANO,Y.
14 TAKESHITA,A.
14 ORITA,T.
14 NAMBA,H.
14 TOKIYOSHI,Y.
14 TOMIZAWA,K.
14 USHIZAWA,K.
14 WADA,J.
14 SEKIGUCHI,T.
14 KUROKAWA,K.
14 KIYAMA,R.
14 HANAZONO,Y.
14 CHOI,Y.B.
14 MATSUNAMI,H.
14 SMITH,R.F.
14 XIAO,S.
14 KIM,E.K.
14 CHEETHAM,J.
14 SRIVASTAVA,I.
14 YANAGISAWA,K.
14 YASUTANI,N.
14 NOMURA,S.
14 KURANO,N.
14 KUSAMA,T.
14 HAN,C.
14 HOSOYAMA,A.
14 HINODA,Y.
14 NISHIMUNE,Y.
14 LIAO,C.
14 KANAMORI,M.
14 TAKAHATA,T.
14 KAWAKAMI,F.
14 INOSE,K.
14 INAMORI,K.
14 KAWASAKI,K.
14 TAMURA,N.
14 ITOH,M.
14 SHIDA,H.
14 MASAKI,K.
14 IKEUCHI,A.
14 OHIZUMI,I.
14 SU,S.
14 ARAMI,S.
14 HIRUMA,T.
14 NAGASAKA,T.
14 GORAJ,C.
14 SMITH,J.L.
14 SCHUBERT,A.
14 UM,S.H.
14 MUELLER,B.
14 DAI,M.
14 FINK,J.K.
14 ARTS,J.
14 MEYNIAL-SALLES,I.
14 STADLER,M.
14 MYETTE,J.R.
14 LIN,L.L.
14 IGNATOV,K.
14 KRAMAROV,V.
14 FORSBACH,A.
14 HAYAKAWA,Y.
14 BALES,K.R.
14 WALD,M.
14 MAO,M.
14 FAIRHEAD,H.
14 MEYER,H.E.
14 TESSIER,P.
14 HEMPEL,F.D.
14 DE NOBEL,H.
14 CONCAR,E.M.
14 HEINZLE,E.
14 AL-MURRANI,S.
14 RANGEL,C.
14 MELAMED,E.
14 SUHY,D.A.
14 KOETTING,O.
14 STEUP,M.
14 PEIJ,V.N.
14 NAKAZAWA,T.
14 SUNG,V.
14 THORLEIFSSON,G.
14 MIGEOTTE,I.
14 LOCARNINI,S.
14 BRYS,R.
14 BOUMSELL,L.
14 MEI,R.
14 LINDHOUT,W.H.
14 HEY,T.
14 GIRITCH,A.
14 PENN,C.
14 MASCIA,P.
14 KRETSCHMER,P.
14 DESAI,U.
14 LANE,S.G.
14 AUKERMAN,S.L.
14 BIEBL,M.
14 WIDOM,A.M.
14 BAYER,T.S.
14 JUAN,T.
14 TANI,K.
14 MAUNDRELL,K.
14 BOOHER,R.
14 POPPLEWELL,A.
14 VOTSMEIER,C.
14 CARELL,T.
14 MAJLESSI,M.R.
14 MCLAIN,D.R.
14 GUDMUNDSSON,J.
14 MACSHARRY,J.
14 JAROSZ,M.
14 GOEL,A.
14 QI,Z.
14 OBAISHI,H.
14 VARKEY,S.
14 UNE,K.
14 XIONG,F.
14 GONZALEZ,L.
14 TSE,K.F.
14 WOODLE,M.C.
14 BIGNER,D.D.
14 EARL,P.
14 TREDER,M.
14 IMAEDA,Y.
14 SKOBLE,J.
14 STUYVER,L.J.
14 STOOP,A.A.
14 BANDIERA,T.
14 MOORE,J.
14 NOMURA,K.
14 OMOTO,Y.
14 ITO,F.
14 CHANG,T.
14 YUN,E.J.
14 KAJINO,T.
14 MONNA,R.
14 HO,T.
14 ENDO,N.
14 WEI,J.
14 KAWASHIMA,M.
14 NAGASHIMA,H.
14 KANAYAMA,N.
14 JI,G.
14 SEKINE,M.
14 GUREBA,Y.
14 UMETSU,D.T.
14 KOIKEDA,S.
14 KUBO,K.
14 OHNO,A.
14 SUWA,Y.
14 HIRAMATSU,T.
14 ISHIMATSU,Y.
14 FENAUX,M.
14 SUGAYA,K.
14 AHN,D.
14 ANDERSEN,D.
14 KEIM,P.
14 RANKI,A.
14 TSENG,S.
14 TAKESHITA,F.
14 LAM,D.
14 CHIU,W.K.R.
14 LIN,M.
14 JACKMAN,J.K.
14 HUNTE,B.
14 MORITA,R.
14 LIM,C.K.
14 SHOJI,K.
14 OGAWA,O.
14 MINEGISHI,Y.
14 TAKASE,M.
14 HIRASAWA,T.
14 PETOLINO,J.
14 HASHIMOTO,A.
14 CHIN,L.
14 ESCOBAR,S.S.
14 ROUWENDAL,G.J.A.
14 KIM,D.M.
14 AHN,H.
14 OH,B.
14 RYU,H.
14 KANG,H.W.
14 RYU,H.W.
14 LIM,K.M.
14 KIM,H.G.
14 PARK,W.J.
14 CALLEWAERT,N.
14 LIM,Y.P.
14 LIM,Y.H.
14 SEO,K.
14 KIM,I.C.
14 HA,Y.
14 HAHN,J.
14 JEONG,W.J.
14 BAEK,Y.
14 KIM,S.I.
14 YANG,H.J.
14 RYU,J.C.
14 SOHNG,J.K.
14 AHN,J.S.
14 CHO,Y.H.
14 RHA,E.
14 LEE,S.E.
14 DELEUZE,J.
14 GILL,A.
14 MCLEAN,K.
14 MA,K.
14 MACDONALD,G.C.
14 JU,J.Y.
14 SLADE,D.E.
14 BELL,D.W.
14 JANNE,P.A.
14 PAEZ,J.G.
14 CLOAD,S.T.
14 JUNG,Y.H.
14 HWANG,S.G.
14 DENG,W.
14 CHANG,J.W.
14 HWANG,H.S.
14 KEEFE,W.M.
14 LEE,G.H.
14 YOON,H.K.
14 SON,J.S.
14 KWON,H.C.
14 PARK,M.A.
14 HWANG,J.Y.
14 YANG,J.S.
14 JEONG,J.S.
14 SODEN,P.E.
14 BORCA,M.V.
14 HAN,S.I.
14 YOON,I.S.
14 PARK,T.J.
14 SONG,B.K.
14 JIN,D.H.
14 KIM,W.G.
14 OH,B.R.
14 FROMOND,C.
14 ZHOU,B.S.
14 TRIBBLE,D.
14 STACEY,S.
14 EVANS PENNIMPEDE,J.E.
14 KATAYAMA,S.
14 KANG,B.K.
14 MAKI,K.
14 CAI,C.
14 YAMANO,Y.
14 KOPPAKA,V.
14 DVORAK-EWELL,M.
14 NAKAGAWA,I.
14 METZ-WEIDMANN,C.
14 YAMABE,H.
14 LINDNER,J.
14 HOWARD,C.B.
14 NAYLOR,D.J.
14 LARRICK,J.
14 SHIN,H.Y.
14 PARK,M.T.
14 BERNARD,C.
14 KAMPFER,S.
14 LINNEY,I.
14 BLACKABY,W.
14 DANILEWICZ,J.
14 BARCHUK,W.T.
14 JOSTOCK,T.
14 LAING,N.
14 MITRA,S.S.K.
14 MARX,J.G.
14 POUSSIN,C.
14 IGAWA,H.
14 SUBBARAO,P.V.
14 PLUMMER,C.
14 JAEGER,U.
14 ZHU,M.
14 JOHN,C.
14 FEHR,M.
14 PATTERSON,J.
14 LIRA,J.
14 KOSAKA,N.
14 HART,H.
14 MAHLERT,C.
14 KURIHARA,A.
14 BONFANTI,J.
14 IJUIN,M.
14 COLON,J.
14 KIL,E.J.
14 SONG,B.C.
14 JEONG,D.Y.
14 LEE,C.M.
14 MEEHL,M.
14 IGUCHI,K.
14 TENNENBAUM,T.
14 SPETZLER,D.
14 GRON,H.
14 ZEREK,B.M.
14 OKHAMAFE,A.O.
14 ROTTMAN,J.
14 BRADLEY,M.
14 CARTLIDGE,S.A.
14 STAELENS,S.
14 SALAS,J.
14 KUNTZ,K.W.
14 CANADA,K.
14 RICHARDS,H.
14 LEE,T.T.
14 OBENG-ADJEI,N.
14 MORAITIS,A.N.
14 SU,Y.
14 TERBRUEGGEN,R.
14 TENHOOR,C.
14 GUSAROVA,V.
14 SAI,T.
14 WIGGINS,B.
14 BARD,N.
14 LITOVCHICK,A.
14 TSO,P.
14 DANIELS,D.S.
14 WELDON,S.C.
14 MALIA,T.
14 FEWELL,J.
14 DAKKA,A.
14 KULMAN,J.
14 SIMONSON,R.R.
14 KANG,L.
14 YOSHIDA,E.
14 DAVIS,F.B.
14 PITERA,D.J.
14 MO,L.
14 COLLADO,I.
14 VICTOR,F.
14 KAZUKI,Y.
14 ROMEUF,C.D.
14 SAKAI,F.
14 MAO,F.
14 ZHOU,C.
14 SHIMO,T.
14 RUSHKEVICH,N.Y.
14 DARBY,P.M.
14 KINNEY,G.
14 LINDSLEY,C.W.
14 COHEN,I.
14 PONTE,J.F.
14 ARRINGTON,K.L.
14 DESAI,N.P.
14 PANDEY,S.K.
14 HAUSER,B.K.
14 KONG,L.I.
14 TAKENAKA,R.
14 KUROSAWA,G.
14 NAGAN,N.
14 SAGAI,H.
14 MOTAI,H.
14 SAKATA,S.
14 WU,C.-C.
14 CHOU,Y.-C.
14 GERBER,H.-P.
14 GAYLORD,B.S.
14 MUCKE,L.
14 SCHEPERS,E.
14 BOND,V.C.
14 SOON-SHIONG,P.
14 LIM,H.-K.
14 HUTCHINSON,D.K.
14 BETEBENNER,D.A.
14 KRUEGER,A.C.
14 POSFAI,G.
14 HOLLANDE,F.
14 YIN,Y.
14 ANGENENDT,P.
14 KONG,X.
14 SWENCKI-UNDERWOOD,B.
14 BINGAMAN,D.P.
14 REDL,G.
14 BURNETT,J.C. JR.
14 OTSU,T.
14 KITADE,Y.
14 YING,J.Y.
14 SRIVASTAVA,D.
14 TSUMAKI,N.
14 YOKOYAMA,F.
14 HOSHINO,W.
14 AN,D.S.
14 DONOVAN,M.
14 KO,M.S.H.
14 SAKON,J.
14 FISS,E.H.
14 KOKORIS,M.S.
14 ROSSI,B.
14 WILKINSON,A.
14 SOTIRIOU,C.
14 WU,D.T.
14 MIZOKAMI,M.
14 SPIZZ,G.
14 ENCELL,L.
14 LORINCZ,A.
14 THOMASON,A.
14 GERHARD,M.
14 TULSIERAM,L.
14 CUNNINGHAM,J.J.
14 ROSENBERG,A.
14 JENSEN,T.B.
14 OTT,M.
14 KIM,Y.-J.
14 WARRENER,P.
14 LIANG,W.-C.
14 GOLDBLATT,M.
14 BUCKLER,D.
14 POULET,H.
14 VODYANYK,M.A.
14 TOPPOZADA,A.R.
14 TRAVERS,K.
14 BEARDSLEE,T.
14 FEHER,F.J.
14 PUHALA,A.S.
14 SAMPSON,K.
14 RODIN,S.
14 KOIFMAN,C.
14 BUBIS,M.
14 BOCH,J.
14 ROMANO,M.R.
14 MARK,G.
14 SKEGRO,D.
14 MARELLI,M.
14 JIRSTROEM,K.
14 LEE,B.D.
14 GOETZ,R.
14 GIELESEN,B.E.M.
14 O'SHANNESSY,D.J.
14 GONG,G.
14 SULLIVAN,D.A.
14 SESHADRI,R.
14 ARAS,R.
14 PASTORE,J.
14 BRUCE,M.
14 AHMED,R.
14 GOLDMAKHER,V.S.
14 GUNDLACH,J.H.
14 DITRICH,K.
14 WARD,G.S.
14 CONNORS,M.
14 ZION,T.C.
14 LANCASTER,T.M.
14 EICKHOFF,M.
14 HOGE,S.G.
14 MAHE,C.
14 DESNOYERS,L.R.
14 VERMOT-DESROCHES,C.
14 ISHIZAKA,S.
14 MACKEY,M.
14 SCHILLER,S.
14 KOSMAC,M.
14 BUTLER,J.
14 SABATOS-PEYTON,C.A.
14 BARUCH,K.
14 ROSENZWEIG,N.
14 REMMERIE,B.M.
14 SALTER,R.
14 HIKICHI,T.
14 KORIYAMA,H.
14 JUNGMANN,R.
14 ARIMOTO,R.
14 CORTELING,R.
14 RABOISSON,P.J.B.
14 CRAMER,J.F.
14 IYER,A.V.
14 ROSKA,B.
14 LEHTINEN,D.
14 BASTING,D.
14 YEO,S.P.
14 TRAUGER,J.
14 TABAKMAN,S.
14 MUTHURAMAN,K.N.
14 KNORR,E.
13 BAULCOMBE,D.C.
13 JEFFERSON,R.A.
13 BODMER,M.W.
13 BROWNE,M.J.
13 SCHUMACHER,G.
13 KUNST,F.
13 LEMOINE,Y.
13 COLLEN,D.J.
13 LOISON,G.
13 SALMON,P.
13 AMANN,E.
13 SWETLY,P.
13 LATTA,M.
13 SARMIENTOS,P.
13 TIOLLAIS,P.
13 HAHN,W.
13 KIKUTANI,H.
13 COTTEN,M.
13 HOBOM,G.
13 FRANK,R.
13 VOLCKAERT,G.
13 CHAUDHURI,B.
13 RIECHMANN,L.
13 CAMERON,F.H.
13 JAYE,M.
13 REMAUT,E.R.
13 JOUNG,H.
13 MELCHERS,L.S.
13 THIERRY,D.
13 HOEKEMA,A.
13 HERBST,R.
13 ROBINS,K.
13 BAECK,A.C.
13 WOLF,B.
13 BRANNER,S.
13 KOESTER,H.
13 GRIFFIN,A.M.
13 CASTERMAN,C.
13 VAN,D.L.
13 POULSEN,P.
13 SIMMONDS,P.
13 PEREIRA,A.
13 MACPHEE,C.H.
13 CLARK,M.R.
13 GERMOND,J.E.
13 WIDJOJOATMODJO,M.N.
13 ASHWORTH,A.
13 ROSEMEYER,V.
13 ARUFFO,A.
13 CAROSELLA,E.D.
13 SCHMIDT,J.
13 BROWN,J.W.
13 STEINBUECHEL,A.
13 TURLEY,E.A.
13 STROSBERG,A.D.
13 GAUDERNACK,G.
13 FRANCIS,K.P.
13 GILLEN,C.
13 HAUBER,J.
13 KURTH,R.
13 HERDEWIJN,P.
13 TAYLOR,D.C.
13 SUERBAUM,S.
13 RUDEL,T.
13 JACKSON,R.H.
13 LORBERBOUM-GALSKI,H.
13 LOUWAGIE,J.
13 VIDAUD,M.
13 LURQUIN,C.
13 RAVASSARD,P.
13 LEUMANN,C.
13 VALLA,S.
13 TOMIYAMA,N.
13 NAGAO,H.
13 GARRONE,P.
13 WICK,M.
13 CHERNAJOVSKY,Y.
13 STITZ,J.
13 PAN,W.
13 BAUM,C.
13 SCHMIDT,H.
13 RETTIG,W.J.
13 RIVIER,M.
13 GLINKA,A.
13 ABKEN,H.
13 BRUCK,C.
13 ENGH,R.
13 ROSS,B.
13 HOCKING,D.
13 BYLINA,E.J.
13 BRYAN,B.J.
13 ANDRADE-GORDON,P.
13 VICKERS,T.A.
13 BAUER,S.CHRISTOPHER.
13 KATZE,M.G.
13 BRAXTON,S.MICHAEL.
13 CHEN,S.-T.
13 BRADLEY,D.W.
13 VAN PEL,A.
13 HARADA,S.
13 CRAIK,C.S.
13 SPARKS,A.B.
13 STEPHENS,A.
13 BASS,S.
13 MATHEWS,H.V.
13 RING,D.B.
13 MORISHITA,M.
13 TSUNASAWA,S.
13 OHKUBO,S.
13 BORDEN,L.A.
13 HO,W.-H.
13 SRISKANTHA,A.
13 PINCUS,S.E.
13 CIOFFI,J.
13 GINSBERG,M.H.
13 GLAZER,P.M.
13 PAJUSOLA,K.
13 HIRABAYASHI,Y.
13 HORN,T.
13 LEVANON,A.
13 FAROOQUI,F.
13 GRAHAM,J.
13 LEDER,P.
13 FLANAGAN,J.G.
13 RONNE,H.
13 HOLZMAYER,T.A.
13 NOBUHARA,M.
13 ANDROPHY,E.J.
13 LU,R.
13 LONDESBOROUGH,J.
13 MANDAL,A.
13 GILLILAND,L.K.
13 SOGABE,Y.
13 HUNTER,S.WU.
13 YOKOO,Y.
13 WIZEMANN,T.M.
13 RITTERSHAUS,C.W.
13 LITTLE,R.G. II.
13 KURTZMAN,G.J.
13 WEN,X.
13 HOLGERSSON,J.
13 FERNANDES-ALNEMRI,T.
13 THOMAS,T.
13 WILLIAMS,R.W.
13 SALMERON,J.M.
13 MOORE,K.J.
13 GINGERAS,T.R.
13 MASCARENHAS,D.
13 ONG,E.S.
13 BLUMBERG,B.
13 KENDALL,R.L.
13 CHANG,N.T.
13 ROMAIN,F.
13 YAO,F.-L.
13 VELCULESCU,V.E.
13 LAPING,N.J.
13 IMAMURA,J.
13 SPENCER,D.M.
13 DEPRINCE,R.B.
13 LAMBOWITZ,A.M.
13 OHKAWA,S.
13 TAO,J.
13 DAVIDSON,D.J.
13 YAMAOKA,K.
13 JOHNSTON,R.E.
13 RICHARDSON,R.T.
13 KAWASHIMA,H.
13 CHEN,J.J.
13 GRANDY,D.K.
13 PAYNE,J.M.
13 SHAW,A.R.
13 BEACHY,R.N.
13 FAGERSTROM,R.
13 SCOTT,M.P.
13 HSU,Y.-M.
13 NAGAIKE,K.
13 CHOWRIRA,B.
13 DUBEL,S.
13 WRIGHT,W.
13 BRENNAN,C.A.
13 BELLI,B.A.
13 CHAO,Y.-C.
13 YOSHIHARA,Y.
13 CUNNINGHAM,B.C.
13 SQUINTO,S.P.
13 BRANELLEC,D.
13 CHAIKEN,I.M.
13 ARMSTRONG,R.
13 BASINSKI,M.B.
13 DEVARE,S.G.
13 ROTHER,R.P.
13 MOONEY,J.
13 MULLIGAN,R.C.
13 FLORKIEWICZ,R.Z.
13 SNYDER,S.H.
13 MACNEIL,D.J.
13 SIDHU,H.
13 STIRDIVANT,S.M.
13 KUNIKATA,T.
13 PROCKOP,D.J.
13 YURA,T.
13 STAUNTON,D.E.
13 STIEGLER,G.L.
13 JOHNSON,A.T.
13 HUNTER,T.
13 YUAN,L.
13 DE VRIES,J.E.
13 NARULA,S.K.
13 PRENDERGAST,G.C.
13 KOPCHICK,J.J.
13 PYTELA,R.
13 BJORCK,L.
